的	dk·白勹丶丶丶丶
一	je·一一一一一一
了	cu·了ㄋ丨丨丨丨
是	si·是丨ㄋ一一一
不	he·不一丿丨丶丶
我	wo·我丿一丨一ㄋ
他	jd·亻也ㄋ丨ㄋㄋ
在	dl·土一丨一一
人	do·人丿丶丶丶丶
有	dh·⺝丨ㄋ一一
这	nr·文辶丶ㄋ丶丶
来	wn·𰀆𡭔丨丿丶丶
你	ja·亻尔丿ㄋ丨丿
个	dj·人丨丨丨丨丨
上	li·上丨一一一一
到	gn·至刂丨丨丨丨
大	ke·大一丿丶丶丶
道	aj·䒑自丶ㄋ丶丶
着	kb·目丨ㄋ一一
说	sk·讠𠮦丿ㄋㄋㄋ
她	md·女也ㄋ丨ㄋㄋ
们	jf·亻门丶丨ㄋㄋ
也	du·也ㄋ丨ㄋㄋㄋ
就	lx·京尢丶丶丶丶
那	sy·阝ㄋ丨丨丨
地	ld·土也ㄋ丨ㄋㄋ
中	vi·中丨ㄋ一丨丨
子	su·子ㄋ丨一一一
出	ys·屮凵ㄋ丨丨丨
要	tm·覀女ㄋ丿一一
下	le·下一丨丶丶丶
为	jw·丶力丶丶丶丶
得	fq·彳旦一丨丶丶
和	ck·禾口丨ㄋ一一
么	jc·丿厶ㄋ丶丶丶
时	wj·日寸一丨丶丶
可	ge·可一丨ㄋ一丨
去	we·去一丨一ㄋ丶
会	dm·人云一一ㄋ丶
里	gi·里丨ㄋ一一丨
过	jr·寸辶丶ㄋ丶丶
以	bu·以ㄋ丶丿丶丶
看	nb·目丨ㄋ一一
然	bp·犬丶丶丶丶
对	fj·又寸一丨丶丶
自	jo·自丿丨ㄋ一一
好	ms·女子ㄋ丨一一
天	fe·天一一丿丶丶
之	kr·之丶ㄋ丶丶丶
没	nd·氵殳丿ㄋㄋ丶
都	fy·者阝ㄋ丨丨丨
小	ci·小丨丿丶丶丶
心	lr·心丶ㄋ丶丶丶
能	ch·厶⺝丿ㄋㄋㄋ
还	hr·不辶丶ㄋ丶丶
而	ye·而一丿丨ㄋ丨
后	al·一丨ㄋ一
想	vl·相心丶ㄋ丶丶
起	mg·走己ㄋ一ㄋㄋ
生	go·生丿一一丨一
家	vh·宀豕一丿ㄋ丿
只	kf·口八丿丶丶丶
多	bb·夕夕丿ㄋ丶丶
手	no·手丿一一丨丨
事	ls·肀ㄋ一一丨
面	heo·面一丿丨ㄋ丨
国	ks·囗王丶丶丶丶
头	wk·⺀大一丿丶丶
发	xu·发ㄋ丿ㄋ丶丶
如	mk·女口丨ㄋ一一
无	jx·一尢一丿ㄋㄋ
身	zo·身丿丨ㄋ一一
用	to·用丿ㄋ一一丨
又	fu·又ㄋ丶丶丶丶
把	gg·扌巴ㄋ丨一ㄋ
样	tk·木羊丶丿一一
开	ne·开一一丿丨丨
于	ae·于一一丨丨丨
点	tn·占灬丶丶丶丶
前	ar·前丶丿一丨ㄋ
已	gu·已ㄋ一ㄋㄋㄋ
知	vk·矢口丨ㄋ一一
什	jp·亻十一丨丨丨
所	av·丿丿一丨
方	mr·方丶一ㄋ丿丿
现	sf·王见丿ㄋㄋㄋ
经	xp·纟轻ㄋ丶一丨
见	fi·见丨ㄋ丿ㄋㄋ
成	kt·戊ㄋㄋㄋㄋ
些	ty·此二一一一一
法	nw·氵去一丨一ㄋ
行	fa·彳亍一一丨丨
声	lz·士ㄋ丨一丿
年	vj·一丨一丨
意	ml·音心丶ㄋ丶丶
